,website
1,google.com
2,youtube.com
3,facebook.com
4,aktuality.sk
5,google.sk
6,sme.sk
7,bazos.sk
8,edupage.org
9,zoznam.sk
10,pravda.sk
11,topky.sk
12,instagram.com
13,cas.sk
14,wikipedia.org
15,azet.sk
16,kukaj.io
17,dennikn.sk
18,heureka.sk
19,alza.sk
20,pluska.sk
21,shmu.sk
22,hnonline.sk
23,netflix.com
24,pornhub.com
25,auto.bazos.sk
26,twitch.tv
27,centrum.sk
28,markiza.sk
29,mall.sk
30,sport.aktuality.sk
31,twitter.com
32,gov.sk
33,messenger.com
34,film.kukaj.io
35,modrykonik.sk
36,lidl.sk
37,xnxx.com
38,hlavnespravy.sk
39,xvideos.com
40,reddit.com
41,sledujserialy.io
42,office.com
43,bombuj.si
44,xhamster.com
45,startitup.sk
46,flashscore.sk
47,mojevideo.sk
48,profesia.sk
49,csfd.cz
50,tiktok.com
